Pos	Score_-45	Score_Energy	Base_penalties	TG	Score_Pribnow	GC	Strand	Score_-35	Dist_-35	result_p[, 2]
92	0.586161	1.44583	0.892301	1	52.0565	0	+	5.32844	17	0.12
93	0.586161	1.44583	0.743584	1	57.1785	0	+	5.32844	18	0.115
94	0.448376	1.41965	0.446151	0	19.4705	0	+	5.32844	19	0.285
95	0.448376	1.41406	0.297434	0	71.7192	0	+	5.32844	20	0.05
96	0.448376	1.41406	0.297434	0	49.393	0	+	5.32844	21	0.05
97	0.448376	1.41406	0.297434	1	47.4453	0	+	5.32844	22	0.165
98	0.448376	1.38788	0.446151	1	47.0982	0	+	5.32844	23	0.155
99	0.322588	1.38788	0.743584	1	26.3603	0	+	5.32844	24	0.145
100	0.322588	1.37185	1.04102	1	23.1743	0	+	5.32844	25	0.185
101	0.322588	1.34302	1.04102	0	47.609	0	+	6.88504	21	0.015
102	0.322588	1.29941	0.594867	0	27.3992	0	+	6.88504	22	0.045
103	0.206874	1.27058	0.148717	0	35.1552	0	+	6.88504	23	0.015
104	0.206874	1.22705	0	0	68.9116	1	+	6.88504	24	0.025
105	0.206874	1.21425	0.148717	0	27.9454	1	+	6.88504	25	0.035
106	0.206874	1.17064	0.446151	0	63.1871	1	+	8.41773	23	0.025
107	0.206874	1.11563	0.743584	0	42.8231	1	+	6.27847	16	0.005
108	0.0997397	1.0868	1.04102	0	25.3466	1	+	6.27847	17	0.065
109	0.0997397	1.05797	1.33845	0	44.4906	1	+	6.27847	18	0.01
110	0.0997397	1.05341	1.33845	0	44.0872	1	+	6.27847	19	0.01
111	0.206874	1.07635	1.18973	0	48.5569	1	+	6.27847	20	0.025
112	0.206874	1.05017	1.04102	0	51.6442	0	+	6.27847	21	0.03
113	0.206874	1.0326	0.892301	0	39.351	0	+	6.27847	22	0.03
114	0.206874	1.03796	1.04102	0	56.4963	0	+	6.27847	23	0.02
115	0.206874	1.09297	1.18973	0	57.3787	0	+	6.27847	24	0.03
116	0.322588	1.08841	1.18973	0	54.4574	0	+	6.27847	25	0.015
117	0.322588	1.05958	1.18973	0	40.2275	0	+	9.02429	23	0.005
118	0.322588	1.04355	1.18973	0	39.7804	0	+	9.02429	24	0.005
119	0.448376	1.03899	1.18973	0	23.1464	0	+	9.02429	25	0.005
120	0.448376	1.01605	1.18973	0	57.7491	0	+	9.56771	23	0.02
121	0.448376	1.02141	1.04102	0	54.9314	0	+	9.56771	24	0.005
122	0.586161	1.04745	1.04102	0	32.5789	0	+	9.56771	25	0
123	0.738476	1.04015	1.18973	0	37.1206	0	+	12.5692	21	0.005
124	0.908749	1.0447	1.48717	0	41.5217	0	+	8.41773	16	0
125	0.908749	1.0447	1.7846	0	14.8403	0	+	8.41773	17	0.015
126	0.738476	1.03191	1.7846	0	75.2015	0	+	8.41773	18	0
127	0.738476	1.01912	1.48717	0	35.3215	0	+	8.41773	19	0.015
128	0.738476	1.0247	1.04102	0	31.0821	0	+	8.41773	20	0
129	0.738476	1.00176	0.892301	0	37.6345	0	+	8.41773	21	0
130	0.586161	0.946753	0.892301	0	33.5719	0	+	8.41773	22	0.005
131	0.448376	0.912337	0.892301	0	51.6562	0	+	8.41773	23	0.005
132	0.448376	0.911531	0.892301	0	33.2798	0	+	8.41773	24	0.015
133	0.586161	0.911531	0.743584	0	44.6964	0	+	8.41773	25	0
134	0.448376	0.882701	0.743584	0	36.2536	0	+	11.38	25	0
135	0.448376	0.84657	1.18973	0	72.5268	0	+	13.5192	25	0
136	0.448376	0.808549	1.33845	0	54.3834	0	+	13.5192	25	0
137	0.322588	0.779719	1.33845	0	45.4525	0	+	13.5192	25	0.005
138	0.206874	0.743589	1.33845	0	48.556	1	+	14.3269	22	0.01
139	0.0997397	0.727552	1.33845	0	12.346	1	+	14.3269	23	0.02
140	0.206874	0.727552	1.48717	0	52.4636	1	+	14.3269	24	0.02
141	0.322588	0.727552	1.48717	0	72.105	1	+	13.1758	16	0.025
142	0.448376	0.752779	1.48717	0	35.7642	0	+	13.1758	17	0.005
143	0.586161	0.78161	1.48717	0	73.8196	0	+	13.1758	18	0.005
144	0.738476	0.78161	1.48717	0	35.036	0	+	13.1758	19	0
145	0.738476	0.777051	1.48717	1	36.8767	0	+	11.0376	16	0
146	0.908749	0.802278	1.48717	1	54.7632	0	+	11.0376	17	0
147	1.10179	0.793087	1.63589	1	24.4763	0	+	11.0376	18	0
148	1.10179	0.809929	1.7846	1	58.0965	0	+	11.0376	19	0.01
149	1.32464	0.826771	1.48717	0	57.6011	1	+	11.0376	20	0
150	1.58821	0.815294	1.18973	0	59.9424	1	+	11.0376	21	0
151	1.58821	0.792355	1.04102	0	59.0341	1	+	11.0376	22	0
152	1.58821	0.775002	1.18973	0	57.2884	1	+	11.0376	23	0
153	1.58821	0.769638	1.63589	0	57.6741	0	+	11.0376	24	0.005
154	1.9108	0.781626	1.63589	0	53.9937	0	+	11.0376	25	0
155	1.58821	0.755445	1.63589	0	34.5825	0	+	6.27847	16	0
156	1.32464	0.760004	1.7846	0	50.99	0	+	6.27847	17	0.005
157	1.32464	0.750814	1.63589	0	32.1363	0	+	6.27847	18	0.005
158	1.32464	0.750814	1.63589	0	33.834	0	+	6.27847	19	0.005
159	1.32464	0.750814	1.48717	0	49.9041	1	+	6.27847	20	0.005
160	1.32464	0.773753	0.892301	0	26.1804	1	+	6.27847	21	0.005
161	1.32464	0.768388	0.594867	0	57.1852	1	+	6.27847	22	0
162	1.10179	0.767583	0.594867	0	55.619	1	+	6.27847	23	0
163	1.10179	0.803713	0.892301	0	39.1487	0	+	6.27847	24	0
164	1.10179	0.816507	1.33845	0	48.3113	0	+	6.27847	25	0
165	0.908749	0.799154	1.48717	0	49.4585	0	+	9.02429	23	0
166	0.908749	0.775818	1.33845	0	31.3608	0	+	9.02429	24	0
167	1.10179	0.750591	1.18973	0	64.015	0	+	9.02429	25	0
168	1.10179	0.733016	1.04102	0	18.1111	0	+	9.6556	21	0.005
169	0.908749	0.776549	0.892301	0	34.742	1	+	9.6556	22	0
170	1.10179	0.788027	0.743584	0	50.578	1	+	9.6556	23	0
171	1.32464	0.780727	0.594867	0	50.6914	1	+	9.6556	24	0.005
172	1.32464	0.755499	0.594867	0	55.3803	1	+	9.6556	25	0.005
173	1.10179	0.744022	0.892301	0	55.1844	0	+	8.50561	16	0
174	1.10179	0.744022	1.33845	0	31.9203	1	+	8.50561	17	0
175	1.32464	0.768164	1.48717	0	66.241	1	+	8.50561	18	0
176	1.32464	0.794197	1.33845	0	29.7227	1	+	8.50561	19	0.005
177	1.58821	0.786896	1.04102	1	28.8313	1	+	8.50561	20	0
178	1.58821	0.805674	1.04102	1	35.6248	0	+	8.50561	21	0
179	1.58821	0.822516	1.33845	1	31.3503	0	+	8.50561	22	0
180	1.9108	0.822516	1.48717	1	76.1507	0	+	8.50561	23	0.01
181	2.32669	0.822516	1.18973	0	39.9861	0	+	8.50561	24	0
182	2.32669	0.817957	1.04102	0	51.8421	0	+	8.50561	25	0
183	2.32669	0.805164	1.33845	0	42.2407	0	+	12.53	17	0.005
184	2.32669	0.793686	1.48717	0	18.3666	0	+	12.53	18	0.025
185	2.32669	0.782208	1.48717	0	54.188	0	+	12.53	19	0
186	1.9108	0.782208	1.33845	0	37.4602	0	+	12.53	20	0
187	1.9108	0.802877	1.18973	0	46.8636	0	+	12.53	21	0.005
188	2.32669	0.786034	1.33845	0	54.6076	0	+	12.53	22	0
189	1.9108	0.78067	1.63589	0	38.1219	0	+	12.53	23	0
190	1.9108	0.815087	1.7846	0	45.993	0	+	12.53	24	0
191	1.9108	0.820451	1.7846	0	38.2567	0	+	12.53	25	0
192	1.58821	0.801674	1.63589	0	38.508	0	+	13.5192	24	0.01
193	1.58821	0.781005	1.48717	0	57.9456	0	+	3.31622	16	0.01
194	1.32464	0.752175	1.48717	0	50.8296	0	+	3.31622	17	0
195	1.10179	0.740187	1.33845	0	53.5564	1	+	3.31622	18	0.025
196	0.908749	0.75298	1.18973	0	55.448	1	+	3.31622	19	0
197	0.908749	0.779013	1.18973	0	38.7543	1	+	3.31622	20	0
198	1.10179	0.790491	1.33845	0	55.2161	1	+	3.31622	21	0
199	1.32464	0.790491	1.48717	0	37.2601	0	+	3.31622	22	0.005
200	1.10179	0.756074	1.63589	0	52.5595	0	+	3.31622	23	0
201	1.10179	0.737296	1.63589	0	14.6286	0	+	3.31622	24	0.02
202	1.10179	0.737296	1.48717	0	58.0394	0	+	3.31622	25	0.005
203	0.908749	0.742883	1.33845	0	54.404	0	+	11.0376	25	0
204	0.908749	0.72553	1.04102	0	23.5683	0	+	14.1258	22	0.01
205	0.738476	0.704862	1.04102	0	55.8713	0	+	14.1258	23	0
206	0.738476	0.712162	1.33845	0	30.8356	0	+	14.1258	24	0
207	0.908749	0.721352	1.33845	0	39.0952	1	+	14.1258	25	0
208	0.908749	0.715988	1.18973	0	44.8808	1	+	13.7834	16	0
209	0.908749	0.672455	1.18973	0	55.2952	1	+	12.1876	16	0
210	0.908749	0.672455	1.33845	0	39.0302	1	+	12.1876	17	0
211	1.10179	0.714172	1.48717	0	35.2109	0	+	12.1876	18	0
212	1.10179	0.740204	1.48717	0	47.8964	0	+	12.1876	19	0.025
213	1.10179	0.732904	1.48717	0	35.1943	0	+	12.1876	20	0.005
214	1.10179	0.748941	1.33845	0	50.4089	0	+	12.1876	21	0
215	1.32464	0.760929	1.18973	0	56.451	0	+	12.1876	22	0
216	1.32464	0.760124	1.18973	0	42.0625	0	+	12.1876	23	0
217	1.32464	0.778901	1.04102	0	20.8856	0	+	9.6556	16	0.01
218	1.58821	0.784266	1.18973	0	57.1999	0	+	9.6556	17	0
219	1.58821	0.760124	1.33845	0	53.1001	0	+	9.6556	18	0
220	1.9108	0.77616	1.04102	1	37.1063	0	+	9.6556	19	0.02
221	1.9108	0.810577	0.892301	1	50.9911	0	+	9.6556	20	0.025
222	1.9108	0.85411	1.04102	1	32.7786	0	+	9.6556	21	0.02
223	1.58821	0.872491	1.18973	1	22.9741	0	+	9.6556	22	0.025
224	1.9108	0.889333	1.33845	0	69.3149	0	+	9.6556	23	0
225	2.32669	0.90081	1.48717	0	36.6725	0	+	9.6556	24	0
226	2.32669	0.896251	1.33845	0	70.3061	0	+	9.6556	25	0
227	1.9108	0.884774	1.04102	0	43.8572	0	+	11.5799	19	0
228	1.9108	0.901616	0.743584	0	30.8624	0	+	11.5799	20	0
229	1.9108	0.945149	0.446151	0	23.8566	0	+	7.08609	16	0.03
230	1.58821	0.92221	0.594867	0	51.2238	0	+	7.08609	17	0
231	1.58821	0.898068	0.892301	0	70.9315	0	+	7.08609	18	0
232	1.58821	0.896177	0.892301	0	32.8448	0	+	7.08609	19	0
233	1.58821	0.905368	1.04102	0	50.0076	0	+	7.08609	20	0
234	1.9108	0.898068	1.04102	0	30.0091	1	+	7.08609	21	0.01
235	1.9108	0.897262	1.04102	0	19.8167	1	+	7.08609	22	0.01
236	1.58821	0.897262	1.18973	0	69.941	1	+	7.08609	23	0.01
237	1.32464	0.914837	1.18973	0	14.4378	1	+	7.08609	24	0.01
238	1.58821	0.95837	1.18973	0	50.1711	0	+	7.08609	25	0
239	1.32464	0.95837	1.18973	0	29.8014	0	+	9.02429	22	0
240	1.32464	0.975212	1.18973	0	39.0609	0	+	9.02429	23	0
241	1.32464	1.01134	1.18973	0	55.9088	0	+	9.02429	24	0
242	1.58821	1.01215	1.04102	0	51.6611	0	+	9.02429	25	0
243	1.32464	0.970431	0.892301	0	42.6263	0	+	9.22535	23	0
244	1.10179	0.97499	0.743584	0	18.7738	0	+	9.22535	24	0
245	1.32464	1.01301	0.743584	0	69.8992	0	+	6.27847	16	0
246	1.58821	1.04184	0.743584	0	58.1201	0	+	6.27847	17	0
247	1.58821	1.07626	0.594867	0	51.9535	0	+	6.27847	18	0.005
248	1.58821	1.07626	0.892301	0	29.4269	0	+	6.27847	19	0
249	1.32464	1.07626	1.33845	0	54.6283	0	+	6.27847	20	0
250	1.32464	1.08162	1.48717	0	15.2351	0	+	6.27847	21	0
251	1.32464	1.05868	1.48717	0	25.1656	0	+	6.27847	22	0.01
252	1.32464	1.05788	1.18973	0	54.0273	0	+	6.27847	23	0
253	1.32464	1.07666	0.594867	0	21.9298	0	+	6.27847	24	0.025
254	1.58821	1.07746	0.297434	0	67.9828	0	+	6.27847	25	0.015
255	1.32464	1.04863	0.297434	0	56.6041	0	+	6.88504	20	0
256	1.10179	1.02529	0.594867	0	49.1105	0	+	6.88504	21	0
257	1.10179	1.00463	0.892301	0	42.0549	0	+	6.88504	22	0
258	1.10179	0.987784	0.892301	0	26.7998	0	+	6.88504	23	0
259	1.32464	1.01193	0.892301	0	32.2706	1	+	6.88504	24	0
260	1.32464	1.01273	1.04102	0	31.8866	1	+	6.88504	25	0
261	1.10179	0.971015	1.33845	0	38.6496	1	+	9.22535	21	0
262	0.908749	0.906813	1.33845	0	72.5566	1	+	9.22535	22	0
263	0.738476	0.872396	1.18973	0	46.6851	0	+	9.22535	23	0
264	0.738476	0.848254	1.18973	1	33.0296	1	+	9.22535	24	0
265	0.738476	0.852813	1.18973	1	38.9604	1	+	9.22535	25	0
266	0.738476	0.870166	1.18973	1	20.784	1	+	7.4677	16	0.015
267	0.908749	0.886202	1.33845	1	71.7641	1	+	7.4677	17	0
268	0.908749	0.86017	1.33845	0	44.3902	0	+	7.4677	18	0
269	0.738476	0.805159	1.48717	0	35.7089	0	+	7.4677	19	0
270	0.738476	0.805159	1.63589	0	35.4943	1	+	7.4677	20	0.005
271	0.908749	0.846876	1.48717	0	47.086	1	+	7.4677	21	0
272	0.908749	0.867544	1.33845	0	56.9745	1	+	7.4677	22	0
273	1.10179	0.883581	1.33845	0	43.1142	1	+	7.4677	23	0
274	1.10179	0.919711	1.48717	0	42.9628	0	+	7.4677	24	0
275	1.10179	0.932505	1.63589	0	52.3281	0	+	6.27847	16	0
276	1.10179	0.915152	1.63589	0	56.3178	0	+	6.27847	17	0
277	1.10179	0.873435	1.33845	0	54.5644	0	+	6.27847	18	0
278	1.10179	0.809234	1.18973	0	50.336	0	+	6.27847	19	0
279	1.10179	0.814598	1.18973	0	38.446	0	+	6.27847	20	0
280	1.10179	0.852767	1.18973	0	19.0003	1	+	6.27847	21	0
281	1.10179	0.835414	1.18973	0	50.5958	1	+	6.27847	22	0
282	0.908749	0.811272	1.04102	0	50.6914	1	+	6.27847	23	0
283	0.908749	0.818572	0.892301	0	55.3803	1	+	6.27847	24	0
284	1.10179	0.802536	1.04102	0	55.1844	0	+	6.27847	25	0
285	1.10179	0.764515	1.33845	0	31.9203	0	+	9.56771	21	0
286	0.908749	0.752526	1.48717	0	66.241	0	+	9.56771	22	0
287	0.738476	0.734952	1.33845	0	29.7227	1	+	9.56771	23	0.02
288	0.586161	0.734952	1.04102	1	28.8313	1	+	9.56771	24	0.005
289	0.586161	0.752304	1.04102	1	35.6248	1	+	9.56771	25	0.005
290	0.448376	0.769879	1.33845	1	31.3503	1	+	9.95656	24	0.04
291	0.586161	0.813412	1.48717	1	76.1507	0	+	9.95656	25	0
292	0.586161	0.808853	1.18973	0	39.9861	0	+	13.7192	20	0
293	0.738476	0.797376	1.04102	0	52.2492	0	+	12.53	16	0
294	0.738476	0.792011	1.18973	0	57.1672	0	+	12.53	17	0
295	0.738476	0.820842	1.18973	0	34.6604	0	+	12.53	18	0
296	0.908749	0.862559	1.04102	0	55.2765	0	+	8.41773	16	0
297	1.10179	0.888591	0.594867	0	36.6108	0	+	8.41773	17	0
298	1.10179	0.900069	0.446151	0	45.2812	0	+	8.41773	18	0
299	1.10179	0.894705	0.892301	0	55.5771	0	+	8.41773	19	0
300	1.10179	0.877862	1.33845	0	50.7377	0	+	8.41773	20	0
301	1.32464	0.877862	1.48717	0	29.5904	0	+	8.41773	21	0.015
302	1.58821	0.877862	1.33845	0	50.3709	0	+	8.41773	22	0
303	1.9108	0.88934	1.04102	0	15.4555	0	+	8.41773	23	0.015
304	1.9108	0.931057	0.892301	0	32.1211	1	+	3.31622	16	0
305	2.32669	0.931862	0.892301	0	69.4755	1	+	3.31622	17	0
306	1.9108	0.895732	1.04102	0	28.2695	1	+	3.31622	18	0
307	1.9108	0.891173	1.04102	0	44.3016	1	+	3.31622	19	0
308	1.9108	0.917206	1.04102	0	38.6938	0	+	3.31622	20	0
309	2.32669	0.909906	1.18973	0	34.8758	0	+	3.31622	21	0
310	2.32669	0.909906	1.18973	0	34.6179	0	+	3.31622	22	0
311	1.9108	0.892331	1.18973	0	54.5843	0	+	3.31622	23	0
312	1.58821	0.897695	1.04102	0	50.7105	0	+	3.31622	24	0
313	1.58821	0.893136	0.743584	0	21.8669	0	+	3.31622	25	0
314	1.32464	0.855115	0.892301	0	70.3906	0	+	11.0376	25	0
315	1.32464	0.843127	1.18973	0	34.6014	0	+	13.7192	16	0.005
316	1.10179	0.848492	1.18973	0	42.9057	1	+	13.7192	17	0.005
317	1.10179	0.867269	1.33845	0	52.3813	1	+	13.7192	18	0
318	1.10179	0.892496	1.48717	0	17.8047	1	+	13.7192	19	0.015
319	1.10179	0.891691	1.48717	0	61.9195	1	+	7.4677	16	0
320	0.908749	0.86551	1.48717	0	50.169	0	+	7.4677	17	0
321	0.908749	0.882863	1.18973	0	35.9163	0	+	7.4677	18	0
322	1.10179	0.918993	1.04102	0	43.5669	0	+	7.4677	19	0
323	1.10179	0.95341	1.18973	0	32.9003	0	+	7.4677	20	0
324	1.10179	0.982241	1.18973	0	57.4765	0	+	7.4677	21	0
325	1.10179	1.00827	1.18973	0	42.0259	0	+	7.4677	22	0
326	1.32464	1.00291	1.04102	0	31.0186	0	+	7.4677	23	0
327	1.32464	0.997545	0.892301	0	43.2979	0	+	7.4677	24	0
328	1.32464	1.00291	0.743584	0	53.3467	0	+	7.4677	25	0
329	1.32464	0.990921	0.446151	1	50.1096	0	+	9.22535	16	0.005
330	1.32464	0.956504	0.446151	1	53.9575	0	+	9.22535	17	0.005
331	1.32464	0.912971	0.743584	1	46.7209	0	+	9.22535	18	0
332	1.10179	0.917529	0.892301	1	27.5726	0	+	9.22535	19	0
333	1.10179	0.929007	1.04102	0	61.8113	0	+	9.22535	20	0
334	1.10179	0.94636	1.04102	0	5.8373	0	+	9.22535	21	0.11
335	1.10179	0.934372	1.04102	0	29.9331	0	+	9.22535	22	0
336	1.10179	0.916797	1.18973	0	37.898	0	+	9.22535	23	0
337	0.908749	0.928785	1.04102	0	50.8653	0	+	9.22535	24	0
338	0.908749	0.934149	0.892301	0	51.9425	0	+	9.22535	25	0
339	0.738476	0.934149	0.743584	0	29.0224	0	+	12.53	17	0.015
340	0.738476	0.968566	0.446151	0	37.8262	0	+	12.53	18	0.005
341	0.738476	0.987344	0.446151	0	19.5286	0	+	11.5799	16	0.005
342	0.908749	0.987344	0.594867	0	72.1713	0	+	11.5799	17	0
343	0.908749	0.975866	0.594867	0	52.4585	0	+	11.5799	18	0
344	0.908749	0.952927	0.892301	0	28.9966	1	+	11.5799	19	0.005
345	0.908749	0.952122	0.892301	0	36.0198	1	+	8.68192	16	0
346	1.10179	0.970899	0.743584	0	23.8162	1	+	8.68192	17	0
347	1.32464	0.976264	1.04102	0	49.0993	1	+	8.68192	18	0
348	1.10179	0.959422	1.18973	0	39.1591	0	+	8.68192	19	0
349	1.10179	0.983564	1.33845	0	40.4601	0	+	8.68192	20	0
350	1.32464	0.988928	1.33845	0	47.0142	0	+	8.41773	16	0
351	1.32464	0.964786	1.18973	0	31.8537	0	+	8.41773	17	0
352	1.58821	0.947944	1.04102	0	52.7605	0	+	8.41773	18	0
353	1.32464	0.936466	0.892301	0	35.5994	0	+	8.41773	19	0
354	1.58821	0.945657	1.04102	0	17.8906	0	+	8.41773	20	0.01
355	1.58821	0.919624	1.04102	0	73.5238	0	+	8.41773	21	0
356	1.32464	0.91426	1.04102	0	48.2011	0	+	8.41773	22	0
357	1.32464	0.91426	1.18973	1	33.0296	1	+	6.47843	16	0
358	1.10179	0.915065	1.18973	1	43.2177	1	+	6.47843	17	0
359	1.32464	0.915871	1.48717	1	20.3788	1	+	6.47843	18	0
360	1.32464	0.903883	1.93332	1	51.8669	1	+	6.47843	19	0
361	1.10179	0.903883	1.93332	0	46.4603	0	+	6.47843	20	0
362	0.908749	0.891894	1.63589	0	52.9611	0	+	6.47843	21	0
363	0.908749	0.868955	1.33845	0	56.2207	0	+	6.47843	22	0.005
364	0.738476	0.874542	1.18973	0	59.2565	0	+	6.47843	23	0
365	0.586161	0.874542	1.18973	0	54.4285	0	+	6.47843	24	0
366	0.738476	0.855764	1.18973	0	40.9491	0	+	6.47843	25	0
367	0.586161	0.844286	1.04102	0	56.689	0	+	11.6442	16	0
368	0.738476	0.827444	1.04102	0	37.5709	0	+	11.6442	17	0
369	0.586161	0.810602	1.18973	0	33.0751	0	+	11.6442	18	0
370	0.586161	0.82208	1.18973	0	41.4775	0	+	6.88504	16	0
371	0.738476	0.827444	1.33845	0	14.7787	0	+	6.88504	17	0
372	0.586161	0.804107	1.48717	0	55.3042	0	+	6.88504	18	0.005
373	0.738476	0.783439	1.48717	0	44.6998	0	+	6.88504	19	0
374	0.586161	0.766086	1.63589	0	49.2198	0	+	6.88504	20	0.005
375	0.586161	0.765281	1.63589	0	31.4465	1	+	6.88504	21	0.02
376	0.738476	0.759917	1.48717	0	38.6483	1	+	6.88504	22	0
377	0.738476	0.747928	1.33845	0	48.7515	1	+	6.88504	23	0
378	0.738476	0.723786	1.18973	0	36.2892	1	+	6.88504	24	0
379	0.908749	0.703118	1.18973	0	74.7759	0	+	6.88504	25	0
380	0.908749	0.680179	1.18973	0	51.8214	0	+	9.56771	23	0
381	0.738476	0.680179	1.18973	0	36.5829	1	+	9.56771	24	0
382	0.908749	0.689369	1.04102	0	46.0142	1	+	9.56771	25	0.005
383	0.908749	0.700847	1.04102	0	56.4254	1	+	13.4386	16	0
384	1.10179	0.705406	1.48717	0	41.8801	1	+	13.4386	17	0
385	0.908749	0.680179	1.7846	0	56.874	0	+	13.4386	18	0
386	0.908749	0.668701	1.7846	0	48.0553	0	+	13.4386	19	0
387	0.908749	0.663337	1.63589	0	33.252	1	+	13.4386	20	0
388	0.908749	0.692167	1.48717	0	43.7882	1	+	13.4386	21	0
389	1.10179	0.709742	1.33845	0	36.7162	1	+	13.4386	22	0
390	1.10179	0.704378	1.48717	0	58.0075	1	+	13.4386	23	0
391	1.10179	0.727714	1.63589	0	56.4492	0	+	13.4386	24	0
392	1.32464	0.762131	1.48717	0	35.7396	0	+	13.4386	25	0
393	1.58821	0.817142	1.33845	0	35.8437	0	+	12.5692	16	0
