Pos	Score_-45	Score_Energy	Base_penalties	TG	Score_Pribnow	GC	Strand	Score_-35	Dist_-35	result_m[, 2]
4115	0.451084	1.15261	0.891562	0	53.4246	0	-	11.5799	22	0.03
4114	0.451084	1.15261	1.04016	0	14.3527	0	-	11.5799	23	0.105
4113	0.451084	1.14062	1.04016	0	38.1613	0	-	11.5799	24	0.03
4112	0.451084	1.11647	0.891562	0	52.4156	0	-	11.5799	25	0.015
4111	0.589702	1.13251	0.594375	0	40.9093	0	-	11.6442	25	0.005
4110	0.742936	1.1317	0.445781	0	53.9795	0	-	10.134	16	0
4109	0.742936	1.10566	0.445781	0	52.7501	0	-	10.134	17	0
4108	0.914238	1.09836	0.594375	0	49.9703	0	-	10.134	18	0
4107	0.914238	1.10984	0.742968	0	26.567	1	-	10.134	19	0.055
4106	1.10844	1.10984	0.891562	0	35.6996	1	-	10.134	20	0.045
4105	0.914238	1.081	1.04016	0	12.5524	1	-	10.134	21	0.07
4104	0.742936	1.07563	1.33734	0	32.7833	1	-	7.4677	16	0.005
4103	0.914238	1.07483	1.48594	0	55.853	0	-	6.54267	16	0
4102	0.914238	1.03679	1.33734	0	40.3454	0	-	6.54267	17	0
4101	0.914238	0.998604	1.04016	0	52.4634	0	-	6.54267	18	0
4100	0.742936	1.0114	1.04016	0	54.169	1	-	6.54267	19	0.005
4099	0.914238	1.04944	1.18875	0	47.9166	1	-	6.54267	20	0.005
4098	1.10844	1.06629	1.04016	0	34.6162	1	-	6.54267	21	0
4097	1.33264	1.04944	0.891562	0	50.276	1	-	6.54267	22	0.01
4096	1.10844	1.0206	1.04016	0	19.3205	0	-	6.54267	23	0.005
4095	0.914238	0.958261	1.18875	0	61.1267	0	-	6.54267	24	0
4094	0.914238	0.940901	1.18875	0	40.8766	0	-	6.54267	25	0
4093	0.742936	0.923319	1.04016	0	56.2663	0	-	7.4677	21	0
4092	0.589702	0.917952	0.891562	0	54.8431	0	-	7.4677	22	0
4091	0.589702	0.922513	1.18875	0	33.9889	0	-	7.4677	23	0
4090	0.589702	0.917952	1.48594	0	30.3787	0	-	7.4677	24	0.005
4089	0.742936	0.918758	1.63453	0	19.0021	0	-	5.32844	16	0
4088	0.589702	0.889915	1.63453	0	56.2564	0	-	5.32844	17	0
4087	0.589702	0.855484	1.48594	0	43.9732	0	-	5.32844	18	0.005
4086	0.589702	0.855484	1.33734	0	40.7759	0	-	5.32844	19	0
4085	0.742936	0.867478	1.18875	0	37.8752	0	-	5.32844	20	0
4084	0.589702	0.905662	1.18875	0	49.0941	0	-	5.32844	21	0
4083	0.589702	0.904857	1.04016	0	33.1749	0	-	5.32844	22	0
4082	0.451084	0.888008	0.891562	0	42.7755	0	-	5.32844	23	0
4081	0.589702	0.906793	1.04016	0	57.4406	0	-	5.32844	24	0
4080	0.742936	0.945784	1.33734	0	51.3458	0	-	5.32844	25	0
4079	0.742936	0.928424	1.48594	0	35.2352	0	-	7.99471	17	0
4078	0.742936	0.893993	1.33734	0	38.9604	0	-	7.99471	18	0
4077	0.742936	0.893993	1.04016	0	20.3768	0	-	7.99471	19	0
4076	0.742936	0.893993	1.04016	0	55.0411	0	-	7.99471	20	0
4075	0.742936	0.857847	1.04016	0	35.0341	0	-	7.99471	21	0
4074	0.589702	0.840487	1.04016	0	35.6461	0	-	7.99471	22	0.005
4073	0.589702	0.840487	1.04016	0	58.8358	0	-	7.99471	23	0.005
4072	0.742936	0.864639	1.04016	0	53.3928	0	-	7.99471	24	0
4071	0.914238	0.90363	1.18875	0	51.6352	0	-	7.99471	25	0
4070	0.742936	0.899069	1.48594	0	31.2933	0	-	13.0962	19	0.005
4069	0.914238	0.919746	1.63453	0	33.9542	0	-	13.0962	20	0
4068	0.914238	0.955892	1.18875	0	53.1325	0	-	13.0962	21	0
4067	1.10844	0.973251	0.891562	0	34.7157	0	-	12.1876	16	0
4066	0.914238	0.990833	0.891562	0	34.8659	0	-	12.1876	17	0
4065	0.914238	1.04587	0.891562	0	22.5114	0	-	12.1876	18	0.02
4064	1.10844	1.04587	1.04016	0	68.3069	0	-	12.1876	19	0.01
4063	1.10844	1.04667	0.891562	0	37.7186	0	-	12.1876	20	0.015
4062	1.33264	1.1109	0.594375	0	43.7893	0	-	12.1876	21	0.04
4061	1.33264	1.10553	0.742968	0	31.867	0	-	9.95656	16	0.005
4060	1.33264	1.09354	0.742968	0	57.4765	0	-	9.95656	17	0.005
4059	1.33264	1.08155	0.594375	0	38.7481	0	-	9.95656	18	0
4058	1.33264	1.0647	0.742968	0	46.4096	0	-	9.95656	19	0
4057	1.33264	1.08155	0.891562	0	49.4585	0	-	9.95656	20	0.005
4056	1.33264	1.0984	0.891562	0	24.4925	0	-	9.95656	21	0.01
4055	1.5978	1.1057	0.891562	0	40.9002	0	-	9.95656	22	0.005
4054	1.5978	1.11107	0.742968	0	34.2933	0	-	9.95656	23	0.005
4053	1.33264	1.11107	0.742968	0	30.9768	0	-	9.95656	24	0.005
4052	1.33264	1.09228	1.04016	0	26.3398	0	-	9.95656	25	0.005
4051	1.33264	1.06704	1.04016	0	73.9246	0	-	10.4763	18	0.005
4050	1.33264	1.06704	0.891562	0	13.1863	0	-	10.4763	19	0.005
4049	1.10844	1.06624	0.891562	0	45.4809	1	-	10.4763	20	0.01
4048	1.33264	1.05704	0.742968	0	43.8859	1	-	10.4763	21	0.01
4047	1.33264	1.07389	0.891562	0	16.2849	1	-	10.4763	22	0
4046	1.33264	1.08589	1.18875	0	49.6612	1	-	10.4763	23	0.025
4045	1.33264	1.07389	1.18875	0	46.2755	1	-	10.4763	24	0.005
4044	1.33264	1.03571	1.18875	0	36.2165	1	-	10.4763	25	0
4043	1.33264	1.04851	1.18875	0	34.1418	1	-	11.5799	16	0.02
4042	1.33264	1.10354	1.33734	0	47.086	0	-	11.5799	17	0.025
4041	1.33264	1.1081	1.33734	0	52.9395	0	-	11.5799	18	0.035
4040	1.10844	1.04387	1.18875	0	40.2825	0	-	11.5799	19	0
4039	0.914238	1.03239	1.18875	0	57.4821	0	-	11.5799	20	0
4038	1.10844	1.02509	1.04016	0	50.6446	1	-	11.38	16	0.01
4037	1.10844	1.01972	0.891562	0	36.4262	1	-	11.38	17	0.005
4036	1.10844	1.01972	0.891562	0	32.362	1	-	11.38	18	0.005
4035	1.10844	1.01972	0.891562	0	20.8202	1	-	11.38	19	0.015
4034	1.33264	1.01972	1.18875	0	59.4306	0	-	11.38	20	0
4033	1.10844	1.03171	1.48594	0	32.9542	0	-	11.38	21	0.015
4032	1.10844	1.0699	1.63453	0	38.3874	0	-	11.38	22	0.02
4031	0.914238	1.02635	1.63453	0	56.7841	0	-	11.38	23	0.03
4030	0.914238	1.03171	1.48594	0	46.5225	0	-	11.38	24	0.015
4029	1.10844	1.04907	1.33734	0	37.1139	0	-	11.38	25	0
4028	1.10844	1.03171	1.04016	0	36.3158	0	-	12.5692	25	0.005
4027	0.914238	1.01892	0.891562	0	28.999	0	-	13.7192	23	0
4026	0.742936	1.00053	0.742968	0	52.9516	0	-	13.7192	24	0.01
4025	0.742936	0.961537	0.445781	0	45.7744	0	-	13.7192	25	0.005
4024	0.742936	0.978897	0.445781	0	54.4441	0	-	13.7192	23	0.01
4023	0.742936	0.978091	0.742968	0	35.9183	0	-	13.7192	24	0.01
4022	0.589702	0.913863	1.18875	0	39.3808	0	-	13.7192	25	0
4021	0.589702	0.919229	1.33734	0	55.8277	0	-	13.7834	25	0
4020	0.589702	0.957414	1.18875	0	34.0569	1	-	11.38	16	0
4019	0.451084	0.952048	1.18875	0	29.7411	1	-	11.38	17	0
4018	0.589702	0.96353	1.04016	0	34.6755	1	-	11.38	18	0
4017	0.589702	0.981112	1.04016	0	33.2279	1	-	11.38	19	0
4016	0.589702	1.0193	1.04016	0	71.1762	0	-	11.38	20	0
4015	0.742936	1.03534	0.742968	0	51.4485	0	-	11.38	21	0
4014	0.742936	1.02997	0.742968	0	49.9223	0	-	11.38	22	0
4013	0.742936	1.02997	0.891562	0	45.9342	0	-	11.38	23	0.005
4012	0.914238	1.05413	0.742968	1	28.362	0	-	11.38	24	0.035
4011	1.10844	1.11835	0.594375	1	51.376	0	-	10.134	16	0.005
4010	1.33264	1.11835	0.594375	1	13.219	0	-	10.134	17	0.03
4009	1.33264	1.11379	0.742968	1	56.2368	0	-	10.134	18	0
4008	1.33264	1.15183	0.742968	0	54.0865	0	-	10.134	19	0
4007	1.5978	1.16941	0.742968	0	49.235	0	-	10.134	20	0
4006	1.5978	1.15742	0.891562	0	31.3812	0	-	10.134	21	0
4005	1.33264	1.15742	0.891562	0	33.2361	0	-	10.134	22	0.005
4004	1.5978	1.15742	1.04016	0	63.222	0	-	10.134	23	0
4003	1.33264	1.12858	0.891562	0	13.6067	0	-	10.134	24	0.03
4002	1.10844	1.09039	0.594375	0	56.9191	0	-	10.134	25	0
4001	1.10844	1.10319	0.594375	0	11.532	0	-	9.04794	16	0.015
4000	1.10844	1.12923	0.594375	0	72.9958	0	-	9.04794	17	0
3999	1.10844	1.14608	0.445781	0	38.3448	0	-	9.04794	18	0
3998	1.33264	1.17024	0.594375	0	46.4096	0	-	9.04794	19	0
3997	1.33264	1.15875	1.04016	0	48.2666	0	-	9.04794	20	0
3996	1.10844	1.1346	1.18875	0	6.79893	0	-	3.23557	16	0.06
3995	1.10844	1.15339	1.04016	0	51.2189	0	-	3.23557	17	0
3994	1.33264	1.15875	0.891562	0	14.5751	0	-	3.23557	18	0.02
3993	1.10844	1.14139	0.742968	0	40.7506	0	-	3.23557	19	0
3992	0.914238	1.12079	0.742968	0	55.5899	0	-	3.23557	20	0.005
3991	0.914238	1.12616	1.04016	0	29.4831	0	-	3.23557	21	0.02
3990	1.10844	1.102	1.04016	0	39.0952	0	-	3.23557	22	0.01
3989	0.914238	1.08464	1.04016	0	39.6539	0	-	3.23557	23	0
3988	0.914238	1.09001	1.18875	0	33.5779	0	-	3.23557	24	0.01
3987	1.10844	1.09082	1.18875	0	45.1628	0	-	3.23557	25	0
3986	1.10844	1.10362	1.04016	0	38.8274	0	-	8.84798	24	0
3985	1.10844	1.11642	1.04016	0	47.578	0	-	8.84798	25	0
3984	0.914238	1.10442	1.04016	0	37.4323	0	-	11.9865	19	0.01
3983	0.742936	1.08838	0.891562	0	40.7238	0	-	11.5799	16	0.025
3982	0.742936	1.10906	1.04016	0	52.6241	0	-	11.5799	17	0.02
3981	0.914238	1.12664	1.18875	0	33.6522	0	-	11.5799	18	0.015
3980	0.742936	1.08309	1.04016	0	42.6833	0	-	11.5799	19	0.03
3979	0.589702	1.06241	1.04016	0	47.9606	0	-	11.5799	20	0.03
3978	0.742936	1.06778	1.04016	0	15.9847	0	-	10.43	16	0.02
3977	0.742936	1.05019	1.04016	0	59.3086	1	-	10.43	17	0.015
3976	0.742936	0.99516	1.04016	0	30.2717	1	-	10.43	18	0
3975	0.589702	0.990599	0.891562	0	35.3755	1	-	10.43	19	0
3974	0.742936	0.99516	0.891562	0	40.5146	1	-	10.43	20	0
3973	0.742936	0.989794	1.04016	0	39.9559	0	-	10.43	21	0.005
3972	0.742936	1.02798	1.18875	0	37.9441	0	-	10.43	22	0
3971	0.742936	0.984427	1.33734	0	49.7837	0	-	10.43	23	0
3970	0.589702	0.989794	1.33734	0	29.1123	0	-	10.43	24	0.005
3969	0.742936	1.03334	1.04016	0	50.5548	0	-	10.43	25	0
3968	0.742936	1.01599	0.891562	0	37.6531	0	-	12.1876	16	0.01
3967	0.589702	0.998403	0.891562	0	15.73	0	-	12.1876	17	0.04
3966	0.451084	1.03659	0.891562	0	62.0347	0	-	12.1876	18	0.01
3965	0.589702	1.03122	1.04016	0	37.0051	0	-	12.1876	19	0
3964	0.589702	1.02585	0.891562	1	54.2239	0	-	12.1876	20	0.055
3963	0.589702	1.0419	0.594375	1	52.4762	0	-	12.1876	21	0.085
3962	0.742936	1.01585	0.891562	1	30.1885	0	-	9.11218	16	0.01
3961	0.742936	0.998494	1.04016	1	55.917	0	-	9.11218	17	0
3960	0.742936	0.997689	0.891562	0	17.6835	1	-	9.11218	18	0.02
3959	0.742936	0.971645	1.04016	0	46.6747	1	-	9.11218	19	0
3958	0.742936	0.966279	1.04016	0	58.1829	1	-	9.11218	20	0
3957	0.742936	0.982322	1.04016	0	13.204	1	-	9.11218	21	0
3956	0.914238	0.989625	1.18875	0	44.4691	1	-	9.11218	22	0
3955	1.10844	0.968948	1.04016	0	58.4052	1	-	9.11218	23	0
3954	0.914238	0.963582	1.04016	0	14.7816	1	-	9.11218	24	0
3953	1.10844	0.968142	1.18875	0	65.7853	1	-	9.11218	25	0
3952	1.10844	0.924517	1.04016	0	52.2726	1	-	10.43	16	0
3951	1.10844	0.924517	1.04016	0	15.6349	1	-	10.43	17	0
3950	1.10844	0.948669	1.18875	0	68.4062	1	-	10.43	18	0
3949	1.33264	0.954036	1.18875	0	34.5671	1	-	10.43	19	0
3948	1.10844	0.954036	1.18875	0	55.3432	1	-	8.68192	16	0
3947	1.10844	0.937187	1.18875	0	54.4668	1	-	8.68192	17	0
3946	1.10844	0.919827	1.33734	0	34.9919	0	-	8.68192	18	0
3945	1.10844	0.907028	1.33734	0	70.8743	0	-	8.68192	19	0
3944	0.914238	0.880984	1.33734	0	40.3029	0	-	8.68192	20	0.005
3943	1.10844	0.873681	1.33734	0	37.0014	0	-	8.68192	21	0
3942	1.10844	0.873681	1.18875	0	70.4214	1	-	8.68192	22	0
3941	0.914238	0.856099	1.33734	0	38.0061	1	-	8.68192	23	0
3940	0.742936	0.837313	1.33734	0	34.18	1	-	8.68192	24	0
3939	0.914238	0.85799	1.33734	0	23.9944	1	-	8.68192	25	0
3938	0.914238	0.85799	1.63453	0	52.819	0	-	12.4886	22	0
3937	0.914238	0.833838	1.63453	0	44.5371	0	-	12.4886	23	0
3936	1.10844	0.845321	1.48594	0	41.2802	0	-	12.4886	24	0
3935	1.10844	0.850687	1.48594	0	52.3946	0	-	12.4886	25	0
3934	0.914238	0.846126	1.48594	0	52.8598	0	-	13.1769	24	0
3933	1.10844	0.850687	1.33734	0	36.9854	0	-	13.0962	16	0
3932	0.914238	0.795653	1.18875	0	50.276	0	-	13.0962	17	0
3931	0.914238	0.774976	1.33734	0	19.5429	0	-	13.0962	18	0
3930	1.10844	0.76961	1.33734	0	61.9195	0	-	13.0962	19	0
3929	1.10844	0.730619	1.33734	0	54.204	1	-	13.0962	20	0
3928	0.914238	0.730619	1.33734	0	37.7363	1	-	13.0962	21	0
3927	0.914238	0.730619	1.18875	0	46.1777	1	-	13.0962	22	0
3926	0.914238	0.675586	1.48594	0	50.1867	1	-	13.0962	23	0
3925	0.914238	0.675586	1.63453	0	35.9163	0	-	13.0962	24	0
3924	0.914238	0.680146	1.48594	0	44.7588	0	-	13.0962	25	0
3923	0.742936	0.654909	1.48594	0	52.7975	0	-	13.5192	24	0
3922	0.914238	0.680952	1.33734	0	51.751	0	-	13.5192	25	0
3921	0.914238	0.724503	1.18875	0	55.1325	1	-	13.5192	23	0
3920	0.742936	0.719943	1.33734	0	36.2857	1	-	13.5192	24	0
3919	0.914238	0.745986	1.33734	0	35.1813	1	-	13.5192	25	0
3918	0.914238	0.751353	1.33734	0	68.2177	1	-	13.5192	22	0
3917	0.914238	0.735309	1.33734	0	34.8319	0	-	13.5192	23	0
3916	1.10844	0.746792	1.18875	0	42.9953	0	-	13.5192	24	0.005
3915	1.10844	0.77203	1.18875	0	21.1851	0	-	13.0962	16	0
3914	1.33264	0.751353	1.33734	0	72.1713	0	-	13.0962	17	0
3913	1.33264	0.728006	1.18875	0	54.4397	0	-	13.0962	18	0
3912	1.33264	0.748683	1.04016	0	33.9889	1	-	13.0962	19	0.015
3911	1.5978	0.748683	1.18875	0	31.5706	1	-	13.0962	20	0
3910	1.5978	0.743317	1.18875	0	41.1031	1	-	13.0962	21	0
3909	1.5978	0.75531	1.33734	0	53.298	1	-	13.0962	22	0
3908	1.5978	0.767303	1.48594	0	31.5414	0	-	12.53	16	0.015
3907	1.5978	0.796146	1.48594	0	43.9036	0	-	12.53	17	0.015
3906	1.5978	0.813505	1.48594	0	17.4769	0	-	12.53	18	0.045
3905	1.5978	0.831893	1.48594	0	69.9656	0	-	12.53	19	0.01
3904	1.5978	0.85257	1.18875	0	54.6621	0	-	12.53	20	0
3903	1.5978	0.871356	0.742968	0	36.9854	0	-	10.9066	16	0.005
3902	1.92234	0.888716	0.594375	0	50.276	0	-	10.9066	17	0
3901	1.5978	0.9269	0.594375	0	19.5429	0	-	10.9066	18	0.01
3900	1.5978	0.950247	0.594375	0	60.5005	0	-	10.9066	19	0
3899	1.5978	0.938764	0.594375	0	55.3959	0	-	10.9066	20	0
3898	1.5978	0.937958	0.742968	0	52.1521	0	-	10.9066	21	0
3897	1.5978	0.979693	0.891562	0	49.651	0	-	10.9066	22	0
3896	1.5978	0.979693	1.04016	0	42.8408	0	-	10.9066	23	0
3895	1.5978	0.974326	1.04016	0	24.1547	0	-	10.9066	24	0
3894	1.5978	0.991686	0.891562	0	24.5933	0	-	10.9066	25	0
3893	1.5978	0.987125	0.891562	0	47.609	0	-	13.0962	17	0.005
3892	1.5978	0.977931	0.891562	0	29.6653	0	-	13.0962	18	0.015
3891	1.5978	0.998608	0.742968	0	33.2716	0	-	13.0962	19	0
3890	1.92234	1.00317	0.594375	0	75.994	1	-	13.0962	20	0
3889	1.5978	0.977931	0.445781	0	48.732	1	-	13.0962	21	0.005
3888	1.5978	0.977931	0.297187	1	50.399	1	-	13.0962	22	0.01
3887	1.33264	0.977125	0.594375	1	49.6131	1	-	13.0962	23	0.015
3886	1.5978	0.993168	0.891562	1	8.33138	1	-	13.0962	24	0.08
3885	1.5978	1.01053	0.891562	1	67.9643	1	-	13.0962	25	0
3884	1.33264	1.02892	0.891562	0	33.8551	1	-	13.0962	17	0.015
3883	1.5978	1.09314	1.04016	0	18.9665	0	-	13.0962	18	0.04
3882	1.5978	1.09234	1.18875	0	75.6045	0	-	13.0962	19	0.005
3881	1.33264	1.05335	1.33734	0	37.2635	0	-	13.0962	20	0
3880	1.33264	1.05335	1.18875	1	53.538	0	-	13.0962	21	0.01
3879	1.33264	1.05335	0.742968	1	50.259	0	-	8.84798	16	0
3878	1.33264	1.05335	0.594375	1	33.3608	0	-	8.84798	17	0
3877	1.33264	1.05335	0.445781	1	52.6644	0	-	8.84798	18	0
3876	1.33264	1.05335	0.445781	1	33.573	0	-	8.84798	19	0
3875	1.10844	1.05335	0.742968	1	69.8625	0	-	8.84798	20	0
3874	1.33264	1.05335	1.04016	1	49.1606	0	-	8.84798	21	0
3873	1.33264	1.0775	1.18875	0	9.49538	0	-	8.84798	22	0
3872	1.5978	1.08287	1.18875	0	70.5548	1	-	8.84798	23	0.005
3871	1.33264	1.0775	1.33734	0	30.5429	1	-	8.84798	24	0
3870	1.33264	1.08206	1.33734	0	49.041	1	-	8.84798	25	0
3869	1.33264	1.04402	1.18875	0	50.383	1	-	9.02429	19	0
3868	1.10844	1.02666	1.18875	0	8.92737	0	-	9.02429	20	0.005
3867	0.914238	1.01387	0.891562	0	57.603	1	-	9.02429	21	0
3866	0.914238	0.985023	0.742968	0	21.1085	1	-	9.02429	22	0.015
3865	0.914238	0.966635	0.891562	0	71.7857	1	-	9.02429	23	0
3864	0.742936	0.971196	0.891562	0	54.6621	1	-	9.02429	24	0
3863	0.914238	0.950519	1.18875	0	34.3745	0	-	9.02429	25	0
3862	0.742936	0.938526	1.18875	0	32.5824	0	-	9.02429	21	0
3861	0.589702	0.938526	1.18875	0	25.572	1	-	6.27847	16	0
3860	0.589702	0.933965	1.48594	0	73.1234	1	-	6.27847	17	0.01
3859	0.589702	0.950814	1.33734	0	52.9237	1	-	6.27847	18	0
3858	0.589702	0.963613	1.33734	0	39.4382	1	-	6.27847	19	0
3857	0.451084	0.940664	1.48594	0	50.8351	0	-	6.27847	20	0
3856	0.451084	0.945225	1.33734	0	33.1719	0	-	6.27847	21	0
3855	0.451084	0.968174	1.18875	0	69.8625	0	-	6.27847	22	0
3854	0.451084	0.994365	1.04016	0	56.2412	0	-	6.27847	23	0
3853	0.451084	1.01731	0.891562	0	33.8989	0	-	6.27847	24	0.01
3852	0.589702	1.04336	0.891562	0	53.9878	0	-	6.27847	25	0
3851	0.742936	1.03187	1.04016	0	33.1505	0	-	7.4677	20	0
3850	0.742936	1.01583	1.04016	0	40.4951	0	-	6.47843	16	0
3849	0.914238	1.04188	0.891562	0	52.9123	0	-	6.47843	17	0.005
3848	0.914238	1.05923	0.891562	0	29.3377	0	-	6.47843	18	0.01
3847	0.914238	1.09823	0.742968	0	38.9328	0	-	6.47843	19	0.015
3846	1.10844	1.11661	0.742968	0	35.4336	0	-	6.47843	20	0.015
3845	1.10844	1.1428	1.04016	0	68.5653	0	-	6.47843	21	0.005
3844	0.914238	1.11986	1.18875	0	31.5512	0	-	6.47843	22	0.005
3843	0.742936	1.08167	1.18875	0	50.3933	0	-	6.47843	23	0
3842	0.742936	1.09447	1.04016	0	25.7517	0	-	6.47843	24	0
3841	0.914238	1.13346	0.742968	1	18.6229	0	-	6.47843	25	0.025
3840	0.742936	1.15082	0.445781	1	55.4217	0	-	10.134	16	0.015
3839	0.914238	1.1684	0.297187	1	14.9295	0	-	10.134	17	0.05
3838	0.914238	1.1684	0.445781	1	48.9735	0	-	10.134	18	0.01
3837	0.914238	1.17989	0.445781	0	35.6284	0	-	10.134	19	0.01
3836	0.914238	1.18445	0.297187	0	56.2249	0	-	10.134	20	0.015
3835	0.914238	1.18445	0.445781	0	32.0765	0	-	10.134	21	0.015
3834	0.914238	1.20968	0.594375	0	55.5018	0	-	10.134	22	0.02
3833	0.914238	1.20888	0.742968	0	31.1316	0	-	10.134	23	0.005
3832	0.914238	1.20351	0.891562	0	3.56886	0	-	10.134	24	0.47
3831	0.914238	1.20888	0.742968	0	51.2132	0	-	10.134	25	0.005
3830	0.914238	1.22168	0.594375	0	35.0302	0	-	10.134	20	0.01
3829	1.10844	1.24772	0.594375	0	64.0956	0	-	10.134	21	0.015
3828	1.33264	1.24772	0.594375	0	29.0685	0	-	10.134	22	0.02
3827	1.33264	1.24772	0.742968	0	34.8398	0	-	10.134	23	0.015
3826	1.33264	1.2592	0.891562	0	28.8199	0	-	10.134	24	0.03
3825	1.5978	1.26001	0.891562	0	45.9198	0	-	1.78353	16	0.02
3824	1.33264	1.23666	0.594375	0	70.8781	0	-	1.78353	17	0
3823	1.5978	1.24586	0.445781	0	46.3175	0	-	1.78353	18	0.01
3822	1.5978	1.24049	0.445781	0	33.0542	0	-	1.78353	19	0.02
3821	1.33264	1.20231	0.594375	0	50.7864	0	-	1.78353	20	0
3820	1.33264	1.20767	0.891562	0	10.7587	0	-	1.78353	21	0.065
3819	1.33264	1.24586	1.04016	0	54.045	0	-	1.78353	22	0.005
3818	1.10844	1.2285	1.18875	0	24.5459	0	-	1.78353	23	0.175
3817	1.10844	1.2285	1.33734	0	71.2218	0	-	1.78353	24	0.045
3816	1.10844	1.2413	1.33734	0	50.9424	0	-	1.78353	25	0.06
3815	1.10844	1.2413	1.33734	0	31.2002	0	-	9.02429	17	0.005
3814	0.914238	1.2413	1.18875	0	37.5475	0	-	9.02429	18	0.005
3813	0.742936	1.23571	0.742968	0	35.3033	0	-	9.02429	19	0
3812	0.742936	1.2477	0.742968	0	71.3349	0	-	9.02429	20	0
3811	0.742936	1.27654	0.742968	0	38.3263	0	-	9.02429	21	0
3810	0.742936	1.30539	0.742968	0	38.9827	0	-	7.4677	16	0.005
3809	0.914238	1.31738	0.742968	0	33.9187	0	-	6.54267	16	0
3808	0.742936	1.31738	0.594375	0	59.4598	0	-	6.54267	17	0
3807	0.589702	1.29678	0.594375	0	38.3625	0	-	6.54267	18	0
3806	0.589702	1.27383	0.742968	0	46.4096	0	-	6.54267	19	0.005
3805	0.589702	1.2096	0.742968	0	48.2666	0	-	6.54267	20	0.005
3804	0.451084	1.21497	0.594375	0	5.78715	0	-	6.54267	21	0.47
3803	0.589702	1.21497	0.445781	0	66.9302	1	-	6.54267	22	0.02
3802	0.589702	1.17882	0.297187	0	30.7653	1	-	6.54267	23	0.04
3801	0.451084	1.13527	0.297187	0	43.9452	1	-	6.54267	24	0
3800	0.451084	1.12328	0.445781	0	62.5998	1	-	6.54267	25	0
3799	0.451084	1.08884	0.742968	0	22.8915	0	-	9.04794	19	0.045
3798	0.451084	1.08884	0.742968	0	40.8659	0	-	9.04794	20	0.005
3797	0.589702	1.09421	0.742968	0	41.4763	0	-	7.38705	16	0
3796	0.451084	1.07086	0.891562	0	24.1899	0	-	7.38705	17	0.015
3795	0.451084	1.0663	0.742968	0	49.8127	0	-	7.38705	18	0
3794	0.324536	1.06711	0.742968	0	35.0432	0	-	7.38705	19	0.005
3793	0.451084	1.05107	0.891562	0	30.8461	0	-	7.38705	20	0.015
3792	0.451084	1.03958	0.742968	0	62.0385	0	-	7.38705	21	0
3791	0.589702	1.03422	0.742968	0	50.3325	0	-	7.38705	22	0
3790	0.589702	1.03422	0.891562	1	35.6939	0	-	7.38705	23	0.005
3789	0.589702	1.0518	0.891562	1	45.6073	0	-	7.38705	24	0.015
3788	0.589702	1.09535	1.18875	1	36.053	0	-	7.38705	25	0
3787	0.589702	1.10815	1.48594	1	34.1418	0	-	11.6442	21	0.03
3786	0.742936	1.11271	1.48594	0	46.8636	0	-	10.43	16	0.015
3785	0.742936	1.08667	1.48594	0	50.3502	0	-	10.43	17	0.015
3784	0.914238	1.10545	1.33734	0	35.9163	0	-	10.43	18	0.01
